Suburb,cluster-1,cluster-2,cluster-3,cluster-4,Cluster group
Champion Lakes,0.0,0.04,0.96,0.0,cluster-3
Chidlow,1.0,0.0,0.0,0.0,cluster-1
Churchlands,0.0,0.8828828828828829,0.11711711711711711,0.0,cluster-2
City Beach,0.0,0.9847328244274809,0.015267175572519083,0.0,cluster-2
Claremont,0.0,0.7358490566037735,0.2641509433962264,0.0,cluster-2
Clarkson,1.0,0.0,0.0,0.0,cluster-1
Cloverdale,0.0,0.0,1.0,0.0,cluster-3
Cockburn Central,0.0,0.0,1.0,0.0,cluster-3
Como,0.0,0.40384615384615385,0.5961538461538461,0.0,cluster-3
Connolly,0.22330097087378642,0.06796116504854369,0.7087378640776699,0.0,cluster-3
Coogee,0.0,0.11965811965811966,0.8803418803418803,0.0,cluster-3
Coolbellup,0.0,0.0,1.0,0.0,cluster-3
Coolbinia,0.0,0.6216216216216216,0.3783783783783784,0.0,cluster-2
Cooloongup,1.0,0.0,0.0,0.0,cluster-1
Cottesloe,0.0,0.9032258064516129,0.0967741935483871,0.0,cluster-2
Craigie,0.0,0.0,1.0,0.0,cluster-3
Crawley,0.0,0.3333333333333333,0.6666666666666666,0.0,cluster-3
Currambine,0.9664429530201343,0.0,0.03355704697986577,0.0,cluster-1
Daglish,0.0,0.7551020408163265,0.24489795918367346,0.0,cluster-2
Dalkeith,0.0,0.9841269841269841,0.015873015873015872,0.0,cluster-2
Darch,0.0,0.0,1.0,0.0,cluster-3
Darling Downs,0.9534883720930233,0.046511627906976744,0.0,0.0,cluster-1
Darlington,0.0,0.11818181818181818,0.8818181818181818,0.0,cluster-3
Dayton,0.0,0.0,1.0,0.0,cluster-3
Dianella,0.0,0.07692307692307693,0.9230769230769231,0.0,cluster-3
Doubleview,0.0,0.26506024096385544,0.7349397590361446,0.0,cluster-3
Duncraig,0.0,0.11627906976744186,0.8837209302325582,0.0,cluster-3
East Cannington,0.0,0.02,0.98,0.0,cluster-3
East Fremantle,0.0,0.5617977528089888,0.43820224719101125,0.0,cluster-2
East Perth,0.0,0.125,0.875,0.0,cluster-3
East Victoria Park,0.0,0.04054054054054054,0.9594594594594594,0.0,cluster-3
Eden Hill,0.0,0.0,1.0,0.0,cluster-3
Edgewater,0.0,0.0,1.0,0.0,cluster-3
Eglinton,1.0,0.0,0.0,0.0,cluster-1
Ellenbrook,0.11538461538461539,0.0,0.8846153846153846,0.0,cluster-3
Embleton,0.0,0.012345679012345678,0.9876543209876543,0.0,cluster-3
Ferndale,0.0,0.0,1.0,0.0,cluster-3
Floreat,0.0,0.8952380952380953,0.10476190476190476,0.0,cluster-2
Forrestdale,0.05555555555555555,0.2222222222222222,0.7222222222222222,0.0,cluster-3
Forrestfield,0.0,0.009174311926605505,0.9908256880733946,0.0,cluster-3
Fremantle,0.0,0.2033898305084746,0.7966101694915254,0.0,cluster-3
Gidgegannup,0.7922077922077922,0.025974025974025976,0.0,0.18181818181818182,cluster-1
Girrawheen,0.0,0.0,1.0,0.0,cluster-3
Glen Forrest,0.07964601769911504,0.04424778761061947,0.8761061946902655,0.0,cluster-3
Glendalough,0.0,0.05,0.95,0.0,cluster-3
Gnangara,0.0,0.8148148148148148,0.18518518518518517,0.0,cluster-2
Golden Bay,1.0,0.0,0.0,0.0,cluster-1
Gooseberry Hill,0.0,0.26666666666666666,0.7333333333333333,0.0,cluster-3
Gosnells,0.0,0.0,1.0,0.0,cluster-3
Greenmount,0.0,0.01639344262295082,0.9836065573770492,0.0,cluster-3
Greenwood,0.0,0.0,1.0,0.0,cluster-3
Guildford,0.0,0.175,0.825,0.0,cluster-3
Gwelup,0.0,0.25766871165644173,0.7423312883435583,0.0,cluster-3
Hamersley,0.0,0.0,1.0,0.0,cluster-3
Hamilton Hill,0.0,0.0,1.0,0.0,cluster-3
Hammond Park,0.010752688172043012,0.0,0.989247311827957,0.0,cluster-3
Harrisdale,0.007692307692307693,0.015384615384615385,0.9769230769230769,0.0,cluster-3
Haynes,0.7976190476190477,0.023809523809523808,0.17857142857142858,0.0,cluster-1
Hazelmere,0.0,0.09523809523809523,0.9047619047619048,0.0,cluster-3
Heathridge,0.017094017094017096,0.0,0.9829059829059829,0.0,cluster-3
Helena Valley,0.0,0.03355704697986577,0.9664429530201343,0.0,cluster-3
Henley Brook,0.0,0.13013698630136986,0.8698630136986302,0.0,cluster-3
Herne Hill,0.07142857142857142,0.23809523809523808,0.6904761904761905,0.0,cluster-3
High Wycombe,0.0,0.0,1.0,0.0,cluster-3
Highgate,0.0,0.30303030303030304,0.696969696969697,0.0,cluster-3
Hilbert,1.0,0.0,0.0,0.0,cluster-1
Hillarys,0.0,0.3671875,0.6328125,0.0,cluster-3
Hillman,1.0,0.0,0.0,0.0,cluster-1
Hilton,0.0,0.0,1.0,0.0,cluster-3
Hocking,0.0,0.0,1.0,0.0,cluster-3
Hopeland,0.7142857142857143,0.0,0.0,0.2857142857142857,cluster-1
Hovea,0.72,0.08,0.2,0.0,cluster-1
Huntingdale,0.0,0.0,1.0,0.0,cluster-3
Iluka,0.7864583333333334,0.203125,0.010416666666666666,0.0,cluster-1
Inglewood,0.0,0.27722772277227725,0.7227722772277227,0.0,cluster-3
Innaloo,0.0,0.0,1.0,0.0,cluster-3
Jandabup,0.4,0.4,0.2,0.0,cluster-1
Jandakot,0.0,0.09615384615384616,0.9038461538461539,0.0,cluster-3
Jane Brook,0.0,0.0,1.0,0.0,cluster-3
Jarrahdale,1.0,0.0,0.0,0.0,cluster-1
Jindalee,1.0,0.0,0.0,0.0,cluster-1
Jolimont,0.0,0.7142857142857143,0.2857142857142857,0.0,cluster-2
Joondalup,0.8936170212765957,0.0,0.10638297872340426,0.0,cluster-1
Joondanna,0.0,0.07142857142857142,0.9285714285714286,0.0,cluster-3
Kalamunda,0.0,0.0821917808219178,0.9178082191780822,0.0,cluster-3
Kallaroo,0.0,0.2619047619047619,0.7380952380952381,0.0,cluster-3
Karawara,0.0,0.11940298507462686,0.8805970149253731,0.0,cluster-3
Kardinya,0.0,0.05,0.95,0.0,cluster-3
Karnup,1.0,0.0,0.0,0.0,cluster-1
Karragullen,0.8181818181818182,0.18181818181818182,0.0,0.0,cluster-1
Karrinyup,0.0,0.4019607843137255,0.5980392156862745,0.0,cluster-3
Kelmscott,0.3786407766990291,0.0,0.6213592233009708,0.0,cluster-3
Kensington,0.0,0.453125,0.546875,0.0,cluster-3
Kenwick,0.0,0.008130081300813009,0.991869918699187,0.0,cluster-3
Kewdale,0.0,0.0,1.0,0.0,cluster-3
Keysbrook,0.6,0.0,0.0,0.4,cluster-1
Kiara,0.0,0.0,1.0,0.0,cluster-3
Kingsley,0.0,0.0,1.0,0.0,cluster-3
Kinross,1.0,0.0,0.0,0.0,cluster-1
Koondoola,0.0,0.0,1.0,0.0,cluster-3
Koongamia,0.0,0.0,1.0,0.0,cluster-3
Kwinana Town Centre,1.0,0.0,0.0,0.0,cluster-1
Landsdale,0.0,0.0,1.0,0.0,cluster-3
Langford,0.0,0.0,1.0,0.0,cluster-3
Lathlain,0.0,0.10909090909090909,0.8909090909090909,0.0,cluster-3
Leda,1.0,0.0,0.0,0.0,cluster-1
Leederville,0.0,0.3333333333333333,0.6666666666666666,0.0,cluster-3
Leeming,0.0,0.010869565217391304,0.9891304347826086,0.0,cluster-3
Lesmurdie,0.0,0.07142857142857142,0.9285714285714286,0.0,cluster-3
Lockridge,0.0,0.0,1.0,0.0,cluster-3
Lynwood,0.0,0.0,1.0,0.0,cluster-3
Maddington,0.0,0.012987012987012988,0.987012987012987,0.0,cluster-3
Madeley,0.0,0.0,1.0,0.0,cluster-3
Mahogany Creek,0.9736842105263158,0.02631578947368421,0.0,0.0,cluster-1
Maida Vale,0.0,0.08536585365853659,0.9146341463414634,0.0,cluster-3
Manning,0.0,0.25984251968503935,0.7401574803149606,0.0,cluster-3
Marangaroo,0.0,0.0,1.0,0.0,cluster-3
Mardella,0.9411764705882353,0.0,0.0,0.058823529411764705,cluster-1
Mariginiup,0.46875,0.5,0.03125,0.0,cluster-2
Marmion,0.0,0.3711340206185567,0.6288659793814433,0.0,cluster-3
Martin,0.044444444444444446,0.13333333333333333,0.8222222222222222,0.0,cluster-3
Maylands,0.0,0.1864406779661017,0.8135593220338984,0.0,cluster-3
Medina,1.0,0.0,0.0,0.0,cluster-1
Melville,0.0,0.2708333333333333,0.7291666666666666,0.0,cluster-3
Menora,0.0,0.7590361445783133,0.24096385542168675,0.0,cluster-2
Merriwa,1.0,0.0,0.0,0.0,cluster-1
Middle Swan,0.0,0.02727272727272727,0.9727272727272728,0.0,cluster-3
Midland,0.0,0.0196078431372549,0.9803921568627451,0.0,cluster-3
Midvale,0.0,0.0,1.0,0.0,cluster-3
Millendon,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,cluster-1
Mindarie,0.9619565217391305,0.03804347826086957,0.0,0.0,cluster-1
Mirrabooka,0.0,0.0,1.0,0.0,cluster-3
Morley,0.0,0.0,1.0,0.0,cluster-3
Mosman Park,0.0,0.8470588235294118,0.15294117647058825,0.0,cluster-2
Mount Claremont,0.0,0.864406779661017,0.13559322033898305,0.0,cluster-2
Mount Hawthorn,0.0,0.5268817204301075,0.4731182795698925,0.0,cluster-2
Mount Helena,1.0,0.0,0.0,0.0,cluster-1
Mount Lawley,0.0,0.5423728813559322,0.4576271186440678,0.0,cluster-2
Mount Nasura,0.9914529914529915,0.0,0.008547008547008548,0.0,cluster-1
Mount Pleasant,0.0,0.6565656565656566,0.3434343434343434,0.0,cluster-2
Mount Richon,1.0,0.0,0.0,0.0,cluster-1
Mullaloo,0.0,0.1016949152542373,0.8983050847457628,0.0,cluster-3
Mundaring,0.9734513274336283,0.02654867256637168,0.0,0.0,cluster-1
Mundijong,1.0,0.0,0.0,0.0,cluster-1
Murdoch,0.0,0.05660377358490566,0.9433962264150944,0.0,cluster-3
Myaree,0.0,0.09090909090909091,0.9090909090909091,0.0,cluster-3
Nedlands,0.0,0.9560439560439561,0.04395604395604396,0.0,cluster-2
Nollamara,0.0,0.0,1.0,0.0,cluster-3
Noranda,0.0,0.0,1.0,0.0,cluster-3
North Beach,0.0,0.39759036144578314,0.6024096385542169,0.0,cluster-3
North Coogee,0.0,0.7941176470588235,0.20588235294117646,0.0,cluster-2
North Fremantle,0.0,0.6206896551724138,0.3793103448275862,0.0,cluster-2
North Lake,0.0,0.0,1.0,0.0,cluster-3
North Perth,0.0,0.3582089552238806,0.6417910447761194,0.0,cluster-3
Northbridge,0.0,0.2727272727272727,0.7272727272727273,0.0,cluster-3
Oakford,0.9411764705882353,0.058823529411764705,0.0,0.0,cluster-1
Ocean Reef,0.13186813186813187,0.10989010989010989,0.7582417582417582,0.0,cluster-3
Orange Grove,0.0,0.2727272727272727,0.7272727272727273,0.0,cluster-3
Orelia,1.0,0.0,0.0,0.0,cluster-1
Osborne Park,0.0,0.05714285714285714,0.9428571428571428,0.0,cluster-3
Padbury,0.0,0.0,1.0,0.0,cluster-3
Palmyra,0.0,0.08571428571428572,0.9142857142857143,0.0,cluster-3
Parkerville,0.9787234042553191,0.02127659574468085,0.0,0.0,cluster-1
Parkwood,0.0,0.0,1.0,0.0,cluster-3
Parmelia,1.0,0.0,0.0,0.0,cluster-1
Pearsall,0.0,0.0,1.0,0.0,cluster-3
Peppermint Grove,0.0,0.9047619047619048,0.09523809523809523,0.0,cluster-2
Piara Waters,0.0,0.0,1.0,0.0,cluster-3
Pickering Brook,0.6,0.4,0.0,0.0,cluster-1
Port Kennedy,1.0,0.0,0.0,0.0,cluster-1
Queens Park,0.0,0.0,1.0,0.0,cluster-3
Quinns Rocks,1.0,0.0,0.0,0.0,cluster-1
Redcliffe,0.0,0.0,1.0,0.0,cluster-3
Ridgewood,1.0,0.0,0.0,0.0,cluster-1
Riverton,0.0,0.08045977011494253,0.9195402298850575,0.0,cluster-3
Rivervale,0.0,0.0,1.0,0.0,cluster-3
Rockingham,0.9879518072289156,0.012048192771084338,0.0,0.0,cluster-1
Roleystone,0.9716981132075472,0.018867924528301886,0.009433962264150943,0.0,cluster-1
Rossmoyne,0.0,0.7244897959183674,0.2755102040816326,0.0,cluster-2
Safety Bay,1.0,0.0,0.0,0.0,cluster-1
Salter Point,0.0,0.7704918032786885,0.22950819672131148,0.0,cluster-2
Samson,0.0,0.0,1.0,0.0,cluster-3
Sawyers Valley,1.0,0.0,0.0,0.0,cluster-1
Scarborough,0.0,0.09433962264150944,0.9056603773584906,0.0,cluster-3
Secret Harbour,1.0,0.0,0.0,0.0,cluster-1
Serpentine,0.9506172839506173,0.0,0.0,0.04938271604938271,cluster-1
Seville Grove,0.31521739130434784,0.0,0.6847826086956522,0.0,cluster-3
Shelley,0.0,0.4642857142857143,0.5357142857142857,0.0,cluster-3
Shenton Park,0.0,0.8333333333333334,0.16666666666666666,0.0,cluster-2
Shoalwater,1.0,0.0,0.0,0.0,cluster-1
Sinagra,0.11564625850340136,0.0,0.8843537414965986,0.0,cluster-3
Singleton,1.0,0.0,0.0,0.0,cluster-1
Sorrento,0.0,0.4659090909090909,0.5340909090909091,0.0,cluster-3
South Fremantle,0.0,0.6,0.4,0.0,cluster-2
South Guildford,0.0,0.007042253521126761,0.9929577464788732,0.0,cluster-3
South Lake,0.0,0.0,1.0,0.0,cluster-3
South Perth,0.0,0.5853658536585366,0.4146341463414634,0.0,cluster-2
Southern River,0.0,0.009009009009009009,0.990990990990991,0.0,cluster-3
Spearwood,0.0,0.0,1.0,0.0,cluster-3
St James,0.0,0.0,1.0,0.0,cluster-3
Stirling,0.0,0.23387096774193547,0.7661290322580645,0.0,cluster-3
Stoneville,1.0,0.0,0.0,0.0,cluster-1
Stratton,0.0,0.0,1.0,0.0,cluster-3
Subiaco,0.0,0.8,0.2,0.0,cluster-2
Success,0.0,0.0,1.0,0.0,cluster-3
Swan View,0.0,0.0,1.0,0.0,cluster-3
Swanbourne,0.0,0.9702970297029703,0.0297029702970297,0.0,cluster-2
Tapping,1.0,0.0,0.0,0.0,cluster-1
The Vines,0.6715328467153284,0.0364963503649635,0.291970802919708,0.0,cluster-1
Thornlie,0.0,0.0,1.0,0.0,cluster-3
Trigg,0.0,0.7142857142857143,0.2857142857142857,0.0,cluster-2
Tuart Hill,0.0,0.02857142857142857,0.9714285714285714,0.0,cluster-3
Two Rocks,1.0,0.0,0.0,0.0,cluster-1
Upper Swan,1.0,0.0,0.0,0.0,cluster-1
Victoria Park,0.0,0.1,0.9,0.0,cluster-3
Viveash,0.0,0.0,1.0,0.0,cluster-3
Waikiki,1.0,0.0,0.0,0.0,cluster-1
Walliston,0.0,0.038461538461538464,0.9615384615384616,0.0,cluster-3
Wandi,0.9436619718309859,0.056338028169014086,0.0,0.0,cluster-1
Wanneroo,0.07272727272727272,0.07272727272727272,0.8545454545454545,0.0,cluster-3
Warnbro,1.0,0.0,0.0,0.0,cluster-1
Warwick,0.0,0.0,1.0,0.0,cluster-3
Waterford,0.0,0.6190476190476191,0.38095238095238093,0.0,cluster-2
Watermans Bay,0.0,0.6619718309859155,0.3380281690140845,0.0,cluster-2
Wattle Grove,0.0,0.012987012987012988,0.987012987012987,0.0,cluster-3
Wattleup,0.4,0.4,0.2,0.0,cluster-1
Wellard,1.0,0.0,0.0,0.0,cluster-1
Wembley,0.0,0.6981132075471698,0.3018867924528302,0.0,cluster-2
Wembley Downs,0.0,0.6442307692307693,0.3557692307692308,0.0,cluster-2
West Leederville,0.0,0.7090909090909091,0.2909090909090909,0.0,cluster-2
West Perth,0.0,0.25,0.75,0.0,cluster-3
West Swan,0.0,0.5,0.5,0.0,cluster-2
Westminster,0.0,0.0,1.0,0.0,cluster-3
White Gum Valley,0.0,0.06329113924050633,0.9367088607594937,0.0,cluster-3
Willagee,0.0,0.012345679012345678,0.9876543209876543,0.0,cluster-3
Willetton,0.0,0.05263157894736842,0.9473684210526315,0.0,cluster-3
Wilson,0.0,0.0,1.0,0.0,cluster-3
Winthrop,0.0,0.21212121212121213,0.7878787878787878,0.0,cluster-3
Woodbridge,0.0,0.0,1.0,0.0,cluster-3
Woodlands,0.0,0.6896551724137931,0.3103448275862069,0.0,cluster-2
Woodvale,0.0,0.0,1.0,0.0,cluster-3
Wooroloo,0.95,0.0,0.0,0.05,cluster-1
Wungong,0.8888888888888888,0.1111111111111111,0.0,0.0,cluster-1
Yanchep,1.0,0.0,0.0,0.0,cluster-1
Yangebup,0.0,0.0,1.0,0.0,cluster-3
Yokine,0.0,0.0425531914893617,0.9574468085106383,0.0,cluster-3
